zone,interface_max_depth
alu, 48
cal, 25
cam, 46
car, 55
cas, 48
cot, 42
hal, 70
hel, 34
him, 29
hin, 70
izu, 50
ker, 46
kur, 57
mak, 36
man, 46
mue, 35
pam, 70
png, 36
phi, 53
puy, 37
ryu, 48
sam, 48
sco, 46
sol, 56
sul, 43
sum, 55
van, 40
